Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Bačić, Ante",1270,35.0,M,young,data_age/seg.eul4eKJoD-w_10491.16-10510.78.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.m0_tp7wqYxI_1702.46-1721.78.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.OI1RRs1lbh0_7984.35-8004.3.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.C5AIqruVTag_4980.75-5000.54.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.9T_wCjqZLt4_6427.5-6446.96.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.eul4eKJoD-w_10604.47-10620.49.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.jnqNq5ud6Vo_16156.11-16173.61.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.MpLv6KlBcpQ_4816.71-4828.53.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.cWQLoS3PnTo_4717.58-4736.87.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.IF1blZ6YSMA_17283.79-17303.22.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.7uXqP3_Mc00_17283.68-17303.48.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.xRzIhryERIM_12356.03-12375.91.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.jnqNq5ud6Vo_16507.48-16526.79.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.OI1RRs1lbh0_4827.41-4847.26.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.BddjK8Gf1Hk_2810.76-2822.26.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.C5AIqruVTag_5331.52-5351.39.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.7uXqP3_Mc00_15945.62-15965.25.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.OI1RRs1lbh0_8044.59-8064.43.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.IF1blZ6YSMA_17147.43-17166.58.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.xC6B2N9RvdQ_4084.29-4103.77.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.y1P0xTGUfkQ_14456.77-14476.3.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.MOOjWQIy7ZY_13832.73-13852.29.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.MpLv6KlBcpQ_5122.75-5142.64.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.9UCrtnKBgqs_2354.51-2374.37.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.KnLfswocmwE_6248.92-6258.58.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.jnqNq5ud6Vo_15869.66-15889.58.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.OI1RRs1lbh0_4678.84-4686.92.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.vRMwK8TW_tw_9798.57-9818.12.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.vRMwK8TW_tw_9890.87-9910.83.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.2Z4W7McjAVw_12903.17-12922.8.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.BddjK8Gf1Hk_3220.57-3240.5.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.eul4eKJoD-w_10661.8-10681.75.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.jnqNq5ud6Vo_16234.04-16243.72.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.BddjK8Gf1Hk_3134.22-3153.87.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.cXQ1kCWVpas_8393.18-8403.97.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.yRobslQfvvs_11954.36-11974.1.wav
"Bačić, Ante",1270,35.0,M,young,data_age/seg.I3S2CKrrats_2341.85-2361.17.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.18oFjgtm10k_3868.87-3886.39.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.zkrXjY__UXM_4642.98-4657.79.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.zzEYIorfRmM_1891.3-1910.98.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.d4vjZbnhJbU_15248.51-15267.79.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.rojNZzA-im4_8803.28-8822.39.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.AvstVNaI4Ks_5901.3-5920.48.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.x2t6FCoqJws_5316.17-5333.16.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.C2P-jPLGFSk_5181.69-5201.52.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.zkrXjY__UXM_4597.49-4609.9.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.x7iNlUeEEbs_9503.48-9521.88.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.IRBTIpmhJe8_1363.89-1383.54.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.vJ4gib9EDcU_5206.15-5216.57.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.wi6khJNQtw8_16322.98-16342.41.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.yBTNOGgKNLE_8426.87-8445.48.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.AvstVNaI4Ks_6080.19-6096.62.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.vUcOuoVdoMg_15377.92-15393.77.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.C2P-jPLGFSk_5298.81-5318.52.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.0B0WeuW03SY_3739.07-3753.55.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.wi6khJNQtw8_16538.82-16547.31.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.vHkd_51GnAM_14730.19-14742.73.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.J0hYKyyhDZA_1736.01-1747.87.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.9mYs2yrz6Vg_13799.66-13819.45.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.sdD4_tpoBNY_12811.84-12823.41.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.zkrXjY__UXM_4611.02-4630.88.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.cCzkxrfOFww_5518.54-5538.01.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.cCzkxrfOFww_5538.01-5557.83.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.5yky-shnXCM_6250.35-6270.15.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.zKanXE-Smys_10894.84-10913.02.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.zzEYIorfRmM_1976.79-1996.48.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.J0hYKyyhDZA_1841.31-1852.84.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.pdu9uNVkWIA_4936.69-4956.62.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.ST6gpm9k15Q_15941.16-15960.79.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.18oFjgtm10k_4060.29-4080.16.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.NsYt6iW4zeI_15088.46-15100.63.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.on9WnAhubWg_5511.2-5529.64.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.bv67e1t69T8_2808.82-2826.06.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.0m0xyKyqqlA_12167.78-12187.23.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.BtuXfHucWtU_2097.33-2117.08.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.wi6khJNQtw8_16681.16-16700.13.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.YODoaZEf0AA_19408.88-19426.64.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.qWbLMM4HNvE_10716.78-10736.39.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.cCzkxrfOFww_5361.28-5380.89.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.IRBTIpmhJe8_1593.88-1609.78.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.J0hYKyyhDZA_1668.14-1684.97.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.sdD4_tpoBNY_11727.07-11746.79.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.wi6khJNQtw8_16425.56-16445.25.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.0B0WeuW03SY_3768.99-3788.68.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.x-UKz7MxhPA_8093.1-8108.31.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.AeNlW_UjFR4_9760.19-9780.0.wav
"Varda, Kažimir",1419,74.0,M,old,data_age/seg.l8zdyfQzMbc_10457.18-10476.54.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.a6kB3x0gDRo_935.68-954.38.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LOMzK5-JN00_13228.4-13248.4.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.a6kB3x0gDRo_1012.63-1024.78.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.a6kB3x0gDRo_992.76-1012.63.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LyoAhnR01MU_17387.34-17407.24.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.VpUledLEKyY_2398.82-2418.47.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.hIiADZ6RRKE_5445.77-5465.48.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.hIiADZ6RRKE_5564.18-5583.97.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LyoAhnR01MU_11003.78-11023.37.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.Ejm2NksW8VU_11142.23-11162.22.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.3bkC9ujsy_o_20690.58-20710.02.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.KnLfswocmwE_4290.16-4310.06.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.a6kB3x0gDRo_5025.13-5044.91.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.a6kB3x0gDRo_917.48-934.42.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.SFq6Nqx7cXc_5926.05-5945.83.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.xRzIhryERIM_17456.9-17476.83.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.VpUledLEKyY_2189.81-2209.76.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.xRzIhryERIM_17395.27-17414.85.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.a6kB3x0gDRo_1639.19-1659.19.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.UF3ko_qQydk_6248.24-6268.16.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.SFq6Nqx7cXc_6038.47-6058.46.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LOMzK5-JN00_7445.16-7464.32.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.a6kB3x0gDRo_1599.96-1619.41.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.SFq6Nqx7cXc_6447.7-6467.51.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.3bkC9ujsy_o_21732.72-21752.71.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LyoAhnR01MU_17224.24-17244.15.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LfkFqOr01h4_3640.13-3659.89.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.SFq6Nqx7cXc_5906.1-5926.05.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LOMzK5-JN00_13259.74-13279.59.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LyoAhnR01MU_17204.73-17224.21.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.KnLfswocmwE_4098.85-4118.81.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.Ejm2NksW8VU_11012.29-11032.01.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.IAOBdyNMgYQ_5733.9-5753.87.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.xRzIhryERIM_17681.83-17696.43.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LOMzK5-JN00_13279.59-13299.18.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.Ejm2NksW8VU_10591.18-10610.88.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.Ejm2NksW8VU_11268.3-11287.99.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.hIiADZ6RRKE_5904.81-5924.76.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.Ejm2NksW8VU_10798.76-10818.55.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.UF3ko_qQydk_6344.93-6362.44.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.xRzIhryERIM_19000.77-19020.77.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.Ejm2NksW8VU_10531.48-10551.41.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.xRzIhryERIM_19020.8-19040.63.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.hIiADZ6RRKE_5366.96-5386.53.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LfkFqOr01h4_3448.97-3468.82.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.a6kB3x0gDRo_5044.91-5064.89.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.hIiADZ6RRKE_5465.48-5485.05.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.KnLfswocmwE_4000.3-4020.16.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LyoAhnR01MU_10983.84-11003.78.wav
"Salapić, Josip",258,42.0,M,young,data_age/seg.LOMzK5-JN00_13827.57-13847.19.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.3yovjfGU6y4_18013.98-18031.61.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.QvdQ6JlZ-uM_11284.19-11303.97.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.I3iN6Ty_pdY_12823.19-12837.73.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.C5AIqruVTag_15749.7-15768.88.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.A44UFMcUAMU_1756.08-1775.93.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.C5AIqruVTag_7162.1-7181.74.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.C5AIqruVTag_15552.45-15569.52.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.vStFZDMBHFA_5593.57-5612.76.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.HlauTe_NK6U_4999.16-5018.44.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.cWQLoS3PnTo_2403.8-2419.15.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.p0xPaEZ2p3I_10309.44-10327.48.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.I3iN6Ty_pdY_10618.57-10638.37.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.eul4eKJoD-w_5076.77-5090.59.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.d2D71aNeq5Y_9163.33-9177.41.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.yPzSRPk7Xu4_16572.42-16591.52.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.I3iN6Ty_pdY_7698.46-7713.77.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.QvdQ6JlZ-uM_8958.85-8978.64.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.y1P0xTGUfkQ_10281.46-10299.01.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.y1P0xTGUfkQ_8942.11-8958.01.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.q_JZcqUwpHQ_5189.91-5209.67.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.C5AIqruVTag_7422.82-7438.3.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.cWQLoS3PnTo_2505.87-2520.64.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.zszY0-vwr70_5929.5-5944.2.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.jnqNq5ud6Vo_2981.29-3001.18.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.IAOBdyNMgYQ_19416.61-19432.25.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.Pm2I_V_CTSQ_9539.51-9555.27.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.Ko5OBGRMETo_6368.04-6379.78.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.I3iN6Ty_pdY_13268.59-13287.46.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.A44UFMcUAMU_1409.27-1425.6.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.A44UFMcUAMU_1489.75-1507.35.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.GHHR1sqEfyg_19752.43-19768.46.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.y1P0xTGUfkQ_10053.48-10065.53.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.p0xPaEZ2p3I_15726.66-15745.9.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.QvdQ6JlZ-uM_13071.3-13090.54.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.EBH_kjsH-bw_8239.45-8252.45.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.OHMdj38FkBI_18073.13-18092.63.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.HOAbJ0y5JQA_2275.58-2295.3.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.-aa4kot7dUU_8272.93-8282.77.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.EBH_kjsH-bw_8178.67-8198.57.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.I3iN6Ty_pdY_4624.37-4644.34.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.EBH_kjsH-bw_8150.61-8167.39.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.fYefibhmjGE_11893.11-11912.93.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.HlauTe_NK6U_5131.67-5148.16.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.I3iN6Ty_pdY_10106.02-10121.95.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.C5AIqruVTag_15943.79-15963.13.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.C5AIqruVTag_15892.76-15911.69.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.IAOBdyNMgYQ_19716.05-19735.83.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.HlauTe_NK6U_5592.98-5609.02.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.C5AIqruVTag_15772.17-15786.99.wav
"Glavašević, Bojan",1538,34.0,M,young,data_age/seg.y1P0xTGUfkQ_10317.99-10331.17.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.jgEFZDlBGYg_2516.08-2535.24.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.LZETjGQNaNk_8973.25-8992.62.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.EdneBkSz0DA_12502.37-12521.6.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.d4vjZbnhJbU_8146.91-8164.2.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.Q2UcT745iHQ_3349.84-3366.9.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.Bb47TxyW1do_7138.78-7149.58.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.l_K8z4JMT9k_12856.04-12875.62.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.Pm2I_V_CTSQ_2972.9-2991.94.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.LZETjGQNaNk_8636.48-8656.09.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.Pm2I_V_CTSQ_2991.94-3011.78.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.7jz11pgT7YE_496.83-515.54.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.gQz37Zto7cE_647.87-667.7.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.c_TlJMA1HVk_2864.81-2884.77.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.9-BrOg_DMe8_15546.24-15565.97.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.X6q9FnZVLss_4029.05-4044.84.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.mVTR6CNSTs0_3528.41-3548.0.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.br4voetH4cU_5191.04-5210.65.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.LZETjGQNaNk_9208.94-9228.43.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.btzBgb-_Skc_16241.46-16256.35.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.vRMwK8TW_tw_14171.45-14185.15.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.jgEFZDlBGYg_2278.38-2297.92.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.VsABMajxtAo_11889.02-11908.74.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.l_K8z4JMT9k_12762.88-12777.53.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.Bb47TxyW1do_7030.53-7048.28.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.1qhxcYJg5yk_8070.34-8080.11.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.BdKEjiXdnEc_6501.12-6520.57.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.br4voetH4cU_5233.69-5253.37.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.br4voetH4cU_5413.39-5433.29.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg._VTTkJdto-U_5437.57-5457.11.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.Bb47TxyW1do_6962.25-6976.79.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg._VTTkJdto-U_206.22-226.21.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.sZDjfPvSv5g_18451.96-18471.92.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.btzBgb-_Skc_16349.39-16369.3.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.GedIwR0D7bc_3758.15-3771.71.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.d4vjZbnhJbU_8015.13-8034.92.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.goA6R01h4aE_3441.87-3450.13.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.BdKEjiXdnEc_6326.33-6345.99.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.BdKEjiXdnEc_6389.34-6408.96.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.sZDjfPvSv5g_18176.42-18195.84.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.vUcOuoVdoMg_9992.71-10012.29.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.GedIwR0D7bc_4178.73-4189.77.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.T1-MQ-t3Ems_2683.06-2702.54.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.9-BrOg_DMe8_15407.21-15427.1.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.9-BrOg_DMe8_15467.09-15486.59.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.Ejm2NksW8VU_10000.76-10013.07.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.JxzqEMWNUro_21173.0-21192.89.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.dpKsbH3SErQ_15318.7-15338.56.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.a9Jz6KAkBFs_6807.16-6826.83.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.MTezksB47JU_18262.31-18275.7.wav
"Sladoljev, Marko",1605,45.0,M,young,data_age/seg.zIjE0oB5OIg_1554.1-1568.78.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_2259.52-2275.98.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_3792.37-3804.41.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_14609.93-14629.37.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_1816.54-1835.39.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.d4vjZbnhJbU_11395.36-11408.23.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_16415.54-16431.64.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.JCYHjcej-E4_4502.52-4521.6.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_16910.87-16927.95.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.JCYHjcej-E4_4209.25-4224.58.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wTkP0z46x58_4306.98-4326.93.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.FB3mUATcjnY_11500.83-11511.0.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wN5mbIwE-4U_9357.68-9376.19.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wN5mbIwE-4U_9274.67-9289.07.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.FB3mUATcjnY_13505.25-13525.13.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.-aa4kot7dUU_11156.21-11173.36.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.FB3mUATcjnY_10936.69-10949.74.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.wN5mbIwE-4U_9338.0-9357.41.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.WERiM2OV6BU_14563.97-14573.82.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_3774.96-3790.26.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.Y7PdboTaXxw_5622.98-5639.91.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.FB3mUATcjnY_8922.95-8942.71.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.czW-aQjn04c_17520.8-17540.77.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.x-UKz7MxhPA_1850.81-1870.51.wav
"Mikulić, Andrija",294,48.0,M,young,data_age/seg.JCYHjcej-E4_4530.87-4550.32.wav
