path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,processed_transcription,Speaker_party_orientation,audio_length,recording_datetime,Speaker_age_at_recording
yPzSRPk7Xu4_13303.16-13318.03.wav,"23 11 2016 - 1. dio, 2. sjednica, 9. saziv [yPzSRPk7Xu4].wav",13303.16,13318.03,"['ima', 'preko', '800', 'tisuća,', 'oko', '800', 'dakle', 'tisuća', 'stanovnika,', 'postoje', 'modeli', 'na', 'koji', 'način', 'ga', 'možemo', 'izdvojiti', 'u', 'zasebnu', 'cjelinu.', 'Nigdje', 'u', 'članicama', 'EU', 'ne', 'postoji', 'takva', 'situacija', 'kao', 'što', 'je', 'trenutno', 'u', 'RH,']","[0, 0.24, 0.49, 0.85, 2.08, 2.34, 2.7199999999999998, 3.0, 3.35, 4.53, 4.97, 5.33, 5.44, 5.63, 5.91, 6.0, 6.33, 6.8, 6.86, 7.31, 8.83, 9.52, 10.51, 11.08, 11.74, 11.87, 12.57, 13.21, 13.84, 14.1, 14.24, 14.31, 14.62, 14.65]","['ima', 'preko', 'osamsto', 'tisuća', 'oko', 'osamsto', 'dakle', 'tisuća', 'stanovnika', 'postoje', 'modeli', 'na', 'koji', 'način', 'ga', 'možemo', 'izdvojiti', 'u', 'zasebnu', 'cjelinu', 'nigdje', 'u', 'članicama', 'eu', 'ne', 'postoji', 'takva', 'situacija', 'kao', 'što', 'je', 'trenutno', 'u', 'erha']","[0, 0.24, 0.49, 0.85, 2.08, 2.34, 2.7199999999999998, 3.0, 3.35, 4.53, 4.97, 5.33, 5.44, 5.63, 5.91, 6.0, 6.33, 6.8, 6.86, 7.31, 8.83, 9.52, 10.51, 11.08, 11.74, 11.87, 12.57, 13.21, 13.84, 14.1, 14.24, 14.31, 14.62, 14.65]",ParlaMint-HR_S02.u182,ParlaMint-HR_S02.u182,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,ima preko 800 tisuća oko 800 dakle tisuća stanovnika postoje modeli na koji način ga možemo izdvojiti u zasebnu cjelinu nigdje u članicama eu ne postoji takva situacija kao što je trenutno u rh,,14.8700000000008,2016-11-23,
1RiO-fXbo-c_12703.15-12723.14.wav,"29 09 2017 - 5. sjednica, 9. saziv [1RiO-fXbo-c].wav",12703.15,12723.14,"['zakona', 'je', 'da', 'u', 'RH', 'trenutno', 'imamo', 'preko', '140', 'nacionalnih', 'strateških', 'dokumenata', 'i', 'preko', '1000', 'lokalnih', 'dokumenata,', 's', 'tim', 'brojem', 'je', 'nemoguće', 'upravljati', 'niti', 'vrednovati', 'niti', 'pratiti,', 'iz', 'tog', 'razloga', 'po', 'prvi', 'puta', 'radimo', 'ovakav', 'novi', 'zakon', 'koji', 'će', 'na', 'neki', 'način', 'uvesti', 'i', 'redoslijed']","[0, 0.9, 1.09, 1.4, 1.5, 2.31, 2.62, 2.86, 3.12, 4.47, 5.05, 5.51, 6.08, 6.14, 6.35, 6.8, 7.84, 8.42, 8.52, 9.22, 9.65, 10.06, 10.98, 11.52, 11.75, 12.28, 12.51, 13.5, 13.62, 13.82, 14.31, 14.43, 14.69, 15.23, 15.87, 16.5, 16.97, 17.42, 17.7, 17.89, 17.97, 18.21, 18.99, 19.45, 19.52]","['zakona', 'je', 'da', 'u', 'erha', 'trenutno', 'imamo', 'preko', 'sto', 'četrdeset', 'nacionalnih', 'strateških', 'dokumenata', 'i', 'preko', 'jedna', 'tisuća', 'lokalnih', 'dokumenata', 's', 'tim', 'brojem', 'je', 'nemoguće', 'upravljati', 'niti', 'vrednovati', 'niti', 'pratiti', 'iz', 'tog', 'razloga', 'po', 'prvi', 'puta', 'radimo', 'ovakav', 'novi', 'zakon', 'koji', 'će', 'na', 'neki', 'način', 'uvesti', 'i', 'redoslijed']","[0, 0.9, 1.09, 1.4, 1.5, 2.31, 2.62, 2.86, 3.12, 3.29, 4.47, 5.05, 5.51, 6.08, 6.14, 6.35, 6.5, 6.8, 7.84, 8.42, 8.52, 9.22, 9.65, 10.06, 10.98, 11.52, 11.75, 12.28, 12.51, 13.5, 13.62, 13.82, 14.31, 14.43, 14.69, 15.23, 15.87, 16.5, 16.97, 17.42, 17.7, 17.89, 17.97, 18.21, 18.99, 19.45, 19.52]",ParlaMint-HR_S05.u2533,ParlaMint-HR_S05.u2533,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,zakona je da u rh trenutno imamo preko 140 nacionalnih strateških dokumenata i preko 1000 lokalnih dokumenata s tim brojem je nemoguće upravljati niti vrednovati niti pratiti iz tog razloga po prvi puta radimo ovakav novi zakon koji će na neki način uvesti i redoslijed,,19.98999999999978,2017-09-29,
pdu9uNVkWIA_10334.77-10354.34.wav,"16 11 2018 - 2. dio, 10. sjednica, 9. saziv [pdu9uNVkWIA].wav",10334.77,10354.34,"['moramo', 'prije', 'tog', 'ispraviti', 'sve', 'ono', 'loše', 'što', 'je', 'RH', 'se', 'dogodilo.', 'Kad', 'govorimo', 'o', 'tome', 'na', 'koji', 'način', 'otočni', 'koordinatori,', 'mi', 'ćemo', 'time', 'upravljati', 'radit', 'će', 'u', 'županijskim', 'razvojnim', 'agencijama,', 'apsolutno', 'ćemo', 'imati', 'dakle', 'nadzor', 'nad']","[0, 0.48, 0.73, 0.97, 1.54, 1.77, 1.94, 2.8, 3.09, 3.8200000000000003, 4.69, 4.85, 6.34, 6.55, 7.24, 8.18, 8.87, 9.03, 9.3, 9.68, 10.0, 11.32, 11.49, 11.77, 12.06, 12.69, 12.94, 13.06, 13.12, 13.66, 14.04, 15.39, 16.31, 16.61, 17.26, 18.89, 19.35]","['moramo', 'prije', 'tog', 'ispraviti', 'sve', 'ono', 'loše', 'što', 'je', 'erha', 'se', 'dogodilo', 'kad', 'govorimo', 'o', 'tome', 'na', 'koji', 'način', 'otočni', 'koordinatori', 'mi', 'ćemo', 'time', 'upravljati', 'radit', 'će', 'u', 'županijskim', 'razvojnim', 'agencijama', 'apsolutno', 'ćemo', 'imati', 'dakle', 'nadzor', 'nad']","[0, 0.48, 0.73, 0.97, 1.54, 1.77, 1.94, 2.8, 3.09, 3.8200000000000003, 4.69, 4.85, 6.34, 6.55, 7.24, 8.18, 8.87, 9.03, 9.3, 9.68, 10.0, 11.32, 11.49, 11.77, 12.06, 12.69, 12.94, 13.06, 13.12, 13.66, 14.04, 15.39, 16.31, 16.61, 17.26, 18.89, 19.35]",ParlaMint-HR_S10.u864,ParlaMint-HR_S10.u864,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,moramo prije tog ispraviti sve ono loše što je rh se dogodilo kad govorimo o tome na koji način otočni koordinatori mi ćemo time upravljati radit će u županijskim razvojnim agencijama apsolutno ćemo imati dakle nadzor nad,,19.56999999999971,2018-11-16,
TFTtk2nFs6I_5159.56-5179.48.wav,"7 12 2017 - 6. sjednica, 9. saziv [TFTtk2nFs6I].wav",5159.56,5179.48,"['potpomognutih', 'područjima,', 'brdsko', 'planinskim', 'područjima', 'i', 'otocima.', 'Usklađivanje', 'zakona', 's', 'prijedlogom', 'zakona', 'o', 'sustavu', 'strateškog', 'planiranja', 'je', 'provedeno', 'u', 'cijelosti.', 'Naime,', 'usklađivanje', 'odredbi', 'kojima', 'se', 'propisuju', 'planski', 'dokumenti,', 'politike', 'regionalnoga', 'razvoja,', 's', 'odredbama', 'prijedloga', 'Zakona', 'o', 'sustavu', 'strateškog', 'planiranja,', 'koji']","[0, 0.93, 1.98, 2.38, 2.99, 3.71, 3.93, 4.5600000000000005, 5.17, 6.0, 6.1, 6.59, 7.05, 7.08, 7.45, 7.96, 8.95, 9.29, 10.03, 10.1, 10.75, 11.07, 11.73, 12.12, 12.37, 12.51, 13.05, 13.51, 14.06, 14.59, 15.23, 16.21, 16.4, 16.92, 17.38, 17.89, 17.93, 18.33, 18.88, 19.73]","['potpomognutih', 'područjima', 'brdsko', 'planinskim', 'područjima', 'i', 'otocima', 'usklađivanje', 'zakona', 's', 'prijedlogom', 'zakona', 'o', 'sustavu', 'strateškog', 'planiranja', 'je', 'provedeno', 'u', 'cijelosti', 'naime', 'usklađivanje', 'odredbi', 'kojima', 'se', 'propisuju', 'planski', 'dokumenti', 'politike', 'regionalnoga', 'razvoja', 's', 'odredbama', 'prijedloga', 'zakona', 'o', 'sustavu', 'strateškog', 'planiranja', 'koji']","[0, 0.93, 1.98, 2.38, 2.99, 3.71, 3.93, 4.5600000000000005, 5.17, 6.0, 6.1, 6.59, 7.05, 7.08, 7.45, 7.96, 8.95, 9.29, 10.03, 10.1, 10.75, 11.07, 11.73, 12.12, 12.37, 12.51, 13.05, 13.51, 14.06, 14.59, 15.23, 16.21, 16.4, 16.92, 17.38, 17.89, 17.93, 18.33, 18.88, 19.73]",ParlaMint-HR_S06.u5755,ParlaMint-HR_S06.u5755,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,potpomognutih područjima brdsko planinskim područjima i otocima usklađivanje zakona s prijedlogom zakona o sustavu strateškog planiranja je provedeno u cijelosti naime usklađivanje odredbi kojima se propisuju planski dokumenti politike regionalnoga razvoja s odredbama prijedloga zakona o sustavu strateškog planiranja koji,,19.919999999999163,2017-12-07,
TFTtk2nFs6I_5284.84-5304.82.wav,"7 12 2017 - 6. sjednica, 9. saziv [TFTtk2nFs6I].wav",5284.84,5304.82,"['to', 'je', 'da', 'prvi', 'razvojni', 'sporazum', 'se', 'izrađuje', 'za', 'područje', 'Slavonije,', 'Baranje', 'i', 'Srijema.', 'Zakon', 'se', 'upućuje', 'na', 'donošenje', 'po', 'hitnom', 'postupku', 'jer', 'se', 'zakonom', 'uspostavlja', 'novi', 'pravni', 'okvir', 'koji', 'se', 'odnosi', 'na', 'postupak', 'ocjenjivanja', 'i', 'razvrstavanja', 'jedinica', 'lokalne', 'i', 'područne', 'samouprave', 'prema', 'stupnju', 'razvijenosti', 'te', 'utvrđuju']","[0, 0.14, 0.29, 0.41000000000000003, 0.68, 1.12, 1.6400000000000001, 1.8399999999999999, 2.47, 2.7, 3.7, 4.55, 5.12, 5.24, 6.16, 6.52, 6.65, 7.07, 7.17, 7.69, 7.82, 8.2, 9.14, 9.33, 9.47, 9.93, 10.5, 10.74, 11.14, 11.76, 11.94, 12.09, 12.43, 12.54, 13.03, 13.9, 14.03, 14.88, 15.34, 15.91, 15.99, 16.53, 17.5, 17.86, 18.67, 19.39, 19.5]","['to', 'je', 'da', 'prvi', 'razvojni', 'sporazum', 'se', 'izrađuje', 'za', 'područje', 'slavonije', 'baranje', 'i', 'srijema', 'zakon', 'se', 'upućuje', 'na', 'donošenje', 'po', 'hitnom', 'postupku', 'jer', 'se', 'zakonom', 'uspostavlja', 'novi', 'pravni', 'okvir', 'koji', 'se', 'odnosi', 'na', 'postupak', 'ocjenjivanja', 'i', 'razvrstavanja', 'jedinica', 'lokalne', 'i', 'područne', 'samouprave', 'prema', 'stupnju', 'razvijenosti', 'te', 'utvrđuju']","[0, 0.14, 0.29, 0.41000000000000003, 0.68, 1.12, 1.6400000000000001, 1.8399999999999999, 2.47, 2.7, 3.7, 4.55, 5.12, 5.24, 6.16, 6.52, 6.65, 7.07, 7.17, 7.69, 7.82, 8.2, 9.14, 9.33, 9.47, 9.93, 10.5, 10.74, 11.14, 11.76, 11.94, 12.09, 12.43, 12.54, 13.03, 13.9, 14.03, 14.88, 15.34, 15.91, 15.99, 16.53, 17.5, 17.86, 18.67, 19.39, 19.5]",ParlaMint-HR_S06.u5755,ParlaMint-HR_S06.u5755,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,to je da prvi razvojni sporazum se izrađuje za područje slavonije baranje i srijema zakon se upućuje na donošenje po hitnom postupku jer se zakonom uspostavlja novi pravni okvir koji se odnosi na postupak ocjenjivanja i razvrstavanja jedinica lokalne i područne samouprave prema stupnju razvijenosti te utvrđuju,,19.979999999999563,2017-12-07,
pdu9uNVkWIA_1038.64-1058.43.wav,"16 11 2018 - 2. dio, 10. sjednica, 9. saziv [pdu9uNVkWIA].wav",1038.64,1058.43,"['narednom', 'razdoblju.', 'Eksploatacija', 'mineralnih', 'sirovina,', 'uvažavanje', 'i', 'primjenjivanje', 'mjera', 'na', 'otoke', 'sa', 'specifičnim', 'položajem', 'i', 'sve', 'ono', 'što', 'smo', 'si', 'zacrtali', 'sa', 'našim', 'mjerama', 'sigurna', 'sam', 'da', 'će', 'kroz', 'principe', 'pametnih', 'otoka', 'učiniti', 'jednu', 'novu', 'dakle', 'dimenziju', 'koja', 'nije', 'do', 'sada']","[0, 0.61, 1.74, 2.48, 2.98, 4.34, 4.77, 4.8100000000000005, 5.92, 6.22, 6.34, 6.63, 6.73, 7.33, 8.29, 8.4, 8.63, 8.86, 9.14, 9.31, 9.45, 10.08, 10.27, 10.61, 10.99, 11.44, 11.67, 11.78, 12.43, 12.86, 13.38, 13.84, 14.18, 15.3, 15.6, 16.53, 17.15, 17.95, 18.79, 19.34, 19.46]","['narednom', 'razdoblju', 'eksploatacija', 'mineralnih', 'sirovina', 'uvažavanje', 'i', 'primjenjivanje', 'mjera', 'na', 'otoke', 'sa', 'specifičnim', 'položajem', 'i', 'sve', 'ono', 'što', 'smo', 'si', 'zacrtali', 'sa', 'našim', 'mjerama', 'sigurna', 'sam', 'da', 'će', 'kroz', 'principe', 'pametnih', 'otoka', 'učiniti', 'jednu', 'novu', 'dakle', 'dimenziju', 'koja', 'nije', 'do', 'sada']","[0, 0.61, 1.74, 2.48, 2.98, 4.34, 4.77, 4.8100000000000005, 5.92, 6.22, 6.34, 6.63, 6.73, 7.33, 8.29, 8.4, 8.63, 8.86, 9.14, 9.31, 9.45, 10.08, 10.27, 10.61, 10.99, 11.44, 11.67, 11.78, 12.43, 12.86, 13.38, 13.84, 14.18, 15.3, 15.6, 16.53, 17.15, 17.95, 18.79, 19.34, 19.46]",ParlaMint-HR_S10.u803,ParlaMint-HR_S10.u803,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,narednom razdoblju eksploatacija mineralnih sirovina uvažavanje i primjenjivanje mjera na otoke sa specifičnim položajem i sve ono što smo si zacrtali sa našim mjerama sigurna sam da će kroz principe pametnih otoka učiniti jednu novu dakle dimenziju koja nije do sada,,19.789999999999964,2018-11-16,
aK2XWyzkG94_15463.63-15483.33.wav,"16 1 2019 - 1. dio, 11. sjednica, 9. saziv [aK2XWyzkG94].wav",15463.63,15483.33,"['gospodarstvo', 'izgubilo', 'i', 'koliko', 'je', 'to', 'pridonijelo', 'iseljavanju', 'obzirom', 'da', 'su', 'poduzetnici', 'mogli', 'ostvarivati', '50%', 'veću', 'potporu', 'nego', 'što', 'to', 'je', 'slučaj', 'upravo', 'danas.', 'Tako', 'da', 'evo,', 'svim', 'pokušavamo', 'mjerama', 'i', 'nacionalnim', 'i', 'europskim', 'i', 'kroz', 'zapravo', 'regulativu', 'vidjeti', 'na', 'koji', 'način', 'pomoći', 'upravo']","[0, 0.8200000000000001, 1.3599999999999999, 1.44, 1.75, 1.8599999999999999, 2.0, 2.67, 3.46, 3.9, 4.04, 4.42, 5.08, 5.37, 5.92, 6.69, 6.95, 7.83, 8.15, 8.39, 8.63, 8.84, 10.04, 10.48, 11.28, 11.54, 11.73, 11.97, 12.25, 12.89, 13.67, 13.85, 14.63, 14.83, 15.32, 15.4, 15.86, 16.31, 16.94, 17.34, 17.47, 17.72, 18.48, 18.98]","['gospodarstvo', 'izgubilo', 'i', 'koliko', 'je', 'to', 'pridonijelo', 'iseljavanju', 'obzirom', 'da', 'su', 'poduzetnici', 'mogli', 'ostvarivati', 'pedeset', 'posto', 'veću', 'potporu', 'nego', 'što', 'to', 'je', 'slučaj', 'upravo', 'danas', 'tako', 'da', 'evo', 'svim', 'pokušavamo', 'mjerama', 'i', 'nacionalnim', 'i', 'europskim', 'i', 'kroz', 'zapravo', 'regulativu', 'vidjeti', 'na', 'koji', 'način', 'pomoći', 'upravo']","[0, 0.8200000000000001, 1.3599999999999999, 1.44, 1.75, 1.8599999999999999, 2.0, 2.67, 3.46, 3.9, 4.04, 4.42, 5.08, 5.37, 5.92, 6.38, 6.69, 6.95, 7.83, 8.15, 8.39, 8.63, 8.84, 10.04, 10.48, 11.28, 11.54, 11.73, 11.97, 12.25, 12.89, 13.67, 13.85, 14.63, 14.83, 15.32, 15.4, 15.86, 16.31, 16.94, 17.34, 17.47, 17.72, 18.48, 18.98]",ParlaMint-HR_S11.u206,ParlaMint-HR_S11.u206,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,gospodarstvo izgubilo i koliko je to pridonijelo iseljavanju obzirom da su poduzetnici mogli ostvarivati 50 veću potporu nego što to je slučaj upravo danas tako da evo svim pokušavamo mjerama i nacionalnim i europskim i kroz zapravo regulativu vidjeti na koji način pomoći upravo,,19.700000000000728,2019-01-16,
pdu9uNVkWIA_861.08-880.95.wav,"16 11 2018 - 2. dio, 10. sjednica, 9. saziv [pdu9uNVkWIA].wav",861.08,880.95,"['nadležnosti', 'u', '7', 'naših', 'područja', 'obalno', 'otočnih', 'Županija,', 'prema', 'udaljenosti', 'od', 'kopna,', 'pučinski,', 'kanalski,', 'i', 'priobalni', 'i', 'premošteni', 'otoci,', 'skupina', 'otoka', 'sa', 'specifičnim', 'položajem,', 'gdje', 'imao', 'situaciju', 'da', 'se', 'neke', 'jedinice', 'lokalne', 'samouprave', 'nalaze', 'na', 'kopnu.', 'Otočni', 'razvojni']","[0, 0.77, 0.86, 1.19, 1.51, 1.97, 2.25, 3.11, 3.64, 3.91, 4.72, 5.96, 6.7, 7.13, 7.58, 7.61, 8.13, 8.18, 8.8, 9.74, 10.19, 10.44, 10.54, 11.16, 11.99, 12.62, 12.93, 13.69, 13.93, 14.75, 15.05, 15.43, 15.74, 16.5, 17.64, 17.82, 19.07, 19.52]","['nadležnosti', 'u', 'sedam', 'naših', 'područja', 'obalno', 'otočnih', 'županija', 'prema', 'udaljenosti', 'od', 'kopna', 'pučinski', 'kanalski', 'i', 'priobalni', 'i', 'premošteni', 'otoci', 'skupina', 'otoka', 'sa', 'specifičnim', 'položajem', 'gdje', 'imao', 'situaciju', 'da', 'se', 'neke', 'jedinice', 'lokalne', 'samouprave', 'nalaze', 'na', 'kopnu', 'otočni', 'razvojni']","[0, 0.77, 0.86, 1.19, 1.51, 1.97, 2.25, 3.11, 3.64, 3.91, 4.72, 5.96, 6.7, 7.13, 7.58, 7.61, 8.13, 8.18, 8.8, 9.74, 10.19, 10.44, 10.54, 11.16, 11.99, 12.62, 12.93, 13.69, 13.93, 14.75, 15.05, 15.43, 15.74, 16.5, 17.64, 17.82, 19.07, 19.52]",ParlaMint-HR_S10.u803,ParlaMint-HR_S10.u803,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,nadležnosti u 7 naših područja obalno otočnih županija prema udaljenosti od kopna pučinski kanalski i priobalni i premošteni otoci skupina otoka sa specifičnim položajem gdje imao situaciju da se neke jedinice lokalne samouprave nalaze na kopnu otočni razvojni,,19.870000000000005,2018-11-16,
TFTtk2nFs6I_5016.11-5029.94.wav,"7 12 2017 - 6. sjednica, 9. saziv [TFTtk2nFs6I].wav",5016.11,5029.94,"['samouprave', 'koje', 'su', 'razvrstane', 'od', '1-4', 'skupinu.', 'Područja', 's', 'razvojnim', 'posebnostima,', 'su', 'područja', 'koja', 'se', 'na', 'obzirom', 'na', 'svoje', 'prirodno', 'geografska,', 'društveno', 'gospodarska', 'te', 'demografska', 'obilježja', 'izdvajaju', 'iz', 'ostalih', 'područja', 'RH.']","[0, 0.96, 1.17, 1.3, 2.1, 2.5300000000000002, 3.11, 3.61, 4.08, 4.16, 4.57, 5.8, 6.0, 6.48, 6.69, 6.95, 7.01, 7.39, 7.51, 7.79, 8.18, 9.01, 9.48, 10.22, 10.33, 10.99, 11.47, 12.01, 12.08, 12.47, 13.46]","['samouprave', 'koje', 'su', 'razvrstane', 'od', 'jedančetiri', 'skupinu', 'područja', 's', 'razvojnim', 'posebnostima', 'su', 'područja', 'koja', 'se', 'na', 'obzirom', 'na', 'svoje', 'prirodno', 'geografska', 'društveno', 'gospodarska', 'te', 'demografska', 'obilježja', 'izdvajaju', 'iz', 'ostalih', 'područja', 'erha']","[0, 0.96, 1.17, 1.3, 2.1, 2.5300000000000002, 3.11, 3.61, 4.08, 4.16, 4.57, 5.8, 6.0, 6.48, 6.69, 6.95, 7.01, 7.39, 7.51, 7.79, 8.18, 9.01, 9.48, 10.22, 10.33, 10.99, 11.47, 12.01, 12.08, 12.47, 13.46]",ParlaMint-HR_S06.u5755,ParlaMint-HR_S06.u5755,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,samouprave koje su razvrstane od 14 skupinu područja s razvojnim posebnostima su područja koja se na obzirom na svoje prirodno geografska društveno gospodarska te demografska obilježja izdvajaju iz ostalih područja rh,,13.829999999999927,2017-12-07,
pdu9uNVkWIA_821.18-841.09.wav,"16 11 2018 - 2. dio, 10. sjednica, 9. saziv [pdu9uNVkWIA].wav",821.18,841.09,"['strateške', 'projekte', 'otočnog', 'razvoja.', 'Održivi', 'razvoj', 'po', 'konceptu', 'pametnih', 'otoka,', 'već', 'su', 'na', 'neki', 'način', 'i', 'Tajništvo', 'koje', 'je', 'osnovano', 'u', 'Europskoj', 'komisiji', 'za', 'otoke,', 'a', 'isto', 'tako', 'i', 'oni', 'koji', 'se', 'bave', 'otočnom', 'politikom', 'u', 'Europskoj', 'uniji,', 'na', 'neki', 'način,', 'zadovoljni', 'i', 's', 'onim', 'što', 'već', 'se']","[0, 0.49, 1.35, 1.8900000000000001, 2.7199999999999998, 3.15, 3.47, 3.58, 4.48, 4.95, 5.73, 6.09, 6.59, 6.7, 6.95, 7.26, 7.33, 8.42, 8.58, 8.64, 9.15, 9.32, 9.65, 10.75, 10.98, 12.24, 12.47, 12.74, 13.11, 13.24, 13.4, 13.57, 13.7, 14.56, 15.03, 15.53, 15.58, 15.91, 16.74, 16.87, 17.1, 18.45, 19.07, 19.11, 19.19, 19.38, 19.55, 19.82]","['strateške', 'projekte', 'otočnog', 'razvoja', 'održivi', 'razvoj', 'po', 'konceptu', 'pametnih', 'otoka', 'već', 'su', 'na', 'neki', 'način', 'i', 'tajništvo', 'koje', 'je', 'osnovano', 'u', 'europskoj', 'komisiji', 'za', 'otoke', 'a', 'isto', 'tako', 'i', 'oni', 'koji', 'se', 'bave', 'otočnom', 'politikom', 'u', 'europskoj', 'uniji', 'na', 'neki', 'način', 'zadovoljni', 'i', 's', 'onim', 'što', 'već', 'se']","[0, 0.49, 1.35, 1.8900000000000001, 2.7199999999999998, 3.15, 3.47, 3.58, 4.48, 4.95, 5.73, 6.09, 6.59, 6.7, 6.95, 7.26, 7.33, 8.42, 8.58, 8.64, 9.15, 9.32, 9.65, 10.75, 10.98, 12.24, 12.47, 12.74, 13.11, 13.24, 13.4, 13.57, 13.7, 14.56, 15.03, 15.53, 15.58, 15.91, 16.74, 16.87, 17.1, 18.45, 19.07, 19.11, 19.19, 19.38, 19.55, 19.82]",ParlaMint-HR_S10.u803,ParlaMint-HR_S10.u803,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Žalac, Gabrijela', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Žalac, Gabrijela",F,-,strateške projekte otočnog razvoja održivi razvoj po konceptu pametnih otoka već su na neki način i tajništvo koje je osnovano u europskoj komisiji za otoke a isto tako i oni koji se bave otočnom politikom u europskoj uniji na neki način zadovoljni i s onim što već se,,19.910000000000082,2018-11-16,
