path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,audio_length,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,recording_datetime,Speaker_age_at_recording
wIZU5TbDct4_9939.01-9956.82.wav,"31 1 2019 - 2. dio, 11. sjednica, 9. saziv [wIZU5TbDct4].wav",9939.01,9956.82,"['smisla,', 'to', 'nije', 'u', 'skladu', 'ni', 's', 'onim', 'što', 'ste', 'sami', 'napisali,', 'nije', 'u', 'skladu', 'ni', 'sa', 'drugim', 'Zakonom', 'koji', 'regulira', 'ovu', 'djelatnost.', 'Prema', 'tome,', 'iskreno', 'se', 'nadamo', 'da', 'ćete', 'imati', 'razumijevanje', 'za', 'ovaj']","[0, 0.86, 1.0, 1.2, 1.24, 1.55, 1.6400000000000001, 1.71, 1.9, 2.03, 2.16, 2.47, 3.03, 3.25, 3.31, 3.61, 3.75, 4.08, 4.38, 4.84, 5.1, 6.87, 7.26, 8.07, 8.4, 10.24, 10.68, 10.85, 11.48, 13.09, 13.29, 13.55, 14.25, 14.55]","['smisla', 'to', 'nije', 'u', 'skladu', 'ni', 's', 'onim', 'što', 'ste', 'sami', 'napisali', 'nije', 'u', 'skladu', 'ni', 'sa', 'drugim', 'zakonom', 'koji', 'regulira', 'ovu', 'djelatnost', 'prema', 'tome', 'iskreno', 'se', 'nadamo', 'da', 'ćete', 'imati', 'razumijevanje', 'za', 'ovaj']","[0, 0.86, 1.0, 1.2, 1.24, 1.55, 1.6400000000000001, 1.71, 1.9, 2.03, 2.16, 2.47, 3.03, 3.25, 3.31, 3.61, 3.75, 4.08, 4.38, 4.84, 5.1, 6.87, 7.26, 8.07, 8.4, 10.24, 10.68, 10.85, 11.48, 13.09, 13.29, 13.55, 14.25, 14.55]",ParlaMint-HR_S11.u2241,ParlaMint-HR_S11.u2241,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,17.80999999999949,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2019-01-31,55.0
sSL8zQLuoRM_15219.24-15238.97.wav,"16 5 2018 - 1. dio, 8. sjednica, 9. saziv [sSL8zQLuoRM].wav",15219.24,15238.97,"['nemam', 'vremena.', 'O', 'sramotnim', 'sudskim', 'presudama', 'neću', 'govoriti', 'jer', 'nemam', 'vremena.', 'Drugim', 'riječima,', 'djeca', 'nisu', 'zaštićena', 'od', 'ponovnog', 'kontakta', 'sa', 'pedofilima,', 'kazne', 'su', 'preblage', 'za', 'pedofile,', 'sva', 'djeca', 'nemaju', 'iste', 'mogućnosti', 'oporavka', 'jer', 'im', 'nisu', 'svi', 'servisi', 'jednako', 'dostupni,', 'što', 'znači', 'da']","[0, 0.2, 1.4, 1.57, 2.22, 2.63, 3.43, 3.73, 4.05, 4.17, 4.35, 5.71, 6.02, 6.93, 7.53, 7.88, 8.98, 9.15, 9.59, 10.07, 10.21, 11.33, 11.78, 11.94, 12.45, 12.58, 13.92, 14.35, 14.69, 15.15, 15.42, 16.16, 16.76, 16.94, 17.09, 17.34, 17.53, 18.01, 18.31, 18.85, 18.99, 19.59]","['nemam', 'vremena', 'o', 'sramotnim', 'sudskim', 'presudama', 'neću', 'govoriti', 'jer', 'nemam', 'vremena', 'drugim', 'riječima', 'djeca', 'nisu', 'zaštićena', 'od', 'ponovnog', 'kontakta', 'sa', 'pedofilima', 'kazne', 'su', 'preblage', 'za', 'pedofile', 'sva', 'djeca', 'nemaju', 'iste', 'mogućnosti', 'oporavka', 'jer', 'im', 'nisu', 'svi', 'servisi', 'jednako', 'dostupni', 'što', 'znači', 'da']","[0, 0.2, 1.4, 1.57, 2.22, 2.63, 3.43, 3.73, 4.05, 4.17, 4.35, 5.71, 6.02, 6.93, 7.53, 7.88, 8.98, 9.15, 9.59, 10.07, 10.21, 11.33, 11.78, 11.94, 12.45, 12.58, 13.92, 14.35, 14.69, 15.15, 15.42, 16.16, 16.76, 16.94, 17.09, 17.34, 17.53, 18.01, 18.31, 18.85, 18.99, 19.59]",ParlaMint-HR_S08.u3998,ParlaMint-HR_S08.u3998,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.729999999999563,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2018-05-16,54.0
wIZU5TbDct4_9789.05-9808.13.wav,"31 1 2019 - 2. dio, 11. sjednica, 9. saziv [wIZU5TbDct4].wav",9789.05,9808.13,"['I', 'konačno,', 'još', 'jedna', 'stvar', 'vezana', 'za', 'čl.', '45.', 'st.', '10.', 'koji', 'kaže', 'da', 'se,', 'ovo', 'je', 'vrlo', 'interesantno,', 'nadzor', 'nad', 'radom', 'psihologa', 'zaposlenih', 'u', 'sustavu', 'predškolskog', 'i', 'školskog', 'odgoja', 'i', 'obrazovanja', 'provodi', 'u', 'skladu', 's', 'Propisima', 'o', 'stručno']","[0, 0.09, 1.04, 1.38, 1.55, 2.24, 2.8, 2.94, 3.19, 4.18, 4.55, 4.87, 5.04, 6.11, 6.39, 7.29, 7.42, 7.48, 7.65, 9.31, 9.95, 10.18, 10.63, 11.9, 12.68, 12.78, 13.25, 13.91, 13.95, 14.44, 14.9, 14.96, 15.81, 16.9, 17.02, 17.43, 17.54, 18.23, 18.28]","['i', 'konačno', 'još', 'jedna', 'stvar', 'vezana', 'za', 'čl', 'četrdeset', 'pet', 'st', 'deset', 'koji', 'kaže', 'da', 'se', 'ovo', 'je', 'vrlo', 'interesantno', 'nadzor', 'nad', 'radom', 'psihologa', 'zaposlenih', 'u', 'sustavu', 'predškolskog', 'i', 'školskog', 'odgoja', 'i', 'obrazovanja', 'provodi', 'u', 'skladu', 's', 'propisima', 'o', 'stručno']","[0, 0.09, 1.04, 1.38, 1.55, 2.24, 2.8, 2.94, 3.19, 3.85, 4.18, 4.55, 4.87, 5.04, 6.11, 6.39, 7.29, 7.42, 7.48, 7.65, 9.31, 9.95, 10.18, 10.63, 11.9, 12.68, 12.78, 13.25, 13.91, 13.95, 14.44, 14.9, 14.96, 15.81, 16.9, 17.02, 17.43, 17.54, 18.23, 18.28]",ParlaMint-HR_S11.u2241,ParlaMint-HR_S11.u2241,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.079999999999927,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2019-01-31,55.0
dAeQtmiiIYE_14146.93-14166.51.wav,"10 10 2019 - 14. sjednica, 9. saziv [dAeQtmiiIYE].wav",14146.93,14166.51,"['osjećaju', 'i', 'pacijenti', 'i', 'liječnici', 'i', 'medicinske', 'sestre', 'i', 'medicinski', 'tehničari.', 'Reklo', 'bi', 'se', 'da', 'je', 'ministar', 'preživi', 'rekonstrukciju', 'Vlade', 'ali', 'je', 'pitanje', 'da', 'li', 'ova', 'Vlada', 'može', 'preživjeti', 'aktualnog', 'ministra', 'Kujundžića.', 'Ja', 'ću', 'se', 'sada', 'dotaknuti', 'jedne']","[0, 0.62, 0.71, 1.92, 2.38, 3.27, 3.37, 3.95, 4.5600000000000005, 4.71, 5.5, 6.87, 7.1, 7.21, 7.43, 8.15, 10.01, 10.45, 10.92, 12.01, 12.43, 12.73, 12.86, 13.19, 13.3, 13.38, 13.47, 14.03, 14.67, 15.53, 16.07, 16.61, 17.77, 17.92, 18.02, 18.12, 18.37, 18.97]","['osjećaju', 'i', 'pacijenti', 'i', 'liječnici', 'i', 'medicinske', 'sestre', 'i', 'medicinski', 'tehničari', 'reklo', 'bi', 'se', 'da', 'je', 'ministar', 'preživi', 'rekonstrukciju', 'vlade', 'ali', 'je', 'pitanje', 'da', 'li', 'ova', 'vlada', 'može', 'preživjeti', 'aktualnog', 'ministra', 'kujundžića', 'ja', 'ću', 'se', 'sada', 'dotaknuti', 'jedne']","[0, 0.62, 0.71, 1.92, 2.38, 3.27, 3.37, 3.95, 4.5600000000000005, 4.71, 5.5, 6.87, 7.1, 7.21, 7.43, 8.15, 10.01, 10.45, 10.92, 12.01, 12.43, 12.73, 12.86, 13.19, 13.3, 13.38, 13.47, 14.03, 14.67, 15.53, 16.07, 16.61, 17.77, 17.92, 18.02, 18.12, 18.37, 18.97]",ParlaMint-HR_S14.u2301,ParlaMint-HR_S14.u2301,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.579999999999927,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2019-10-10,55.0
HJps7tTjkpg_6160.5-6175.69.wav,"12 7 2018 - 1. dio, 8. sjednica, 9. saziv [HJps7tTjkpg].wav",6160.5,6175.69,"['forenzičko', 'ispitivanje', 'djeteta', 'žrtve', 'u', 'svakom', 'središtu', 'županije', 'ili', 'bar', 'u', 'regionalnim', 'centrima.', 'Ne', 'postoji', 'efikasan', 'sustav', 'nadzora', 'pedofila', 'po', 'izdržanoj', 'kazni,', 'ne', 'postoji', 'sustavno', 'organizirana', 'prevencija', 'dostupna', 'svoj', 'djeci.', 'Pa']","[0, 0.55, 1.2, 1.6800000000000002, 2.01, 2.08, 2.43, 2.88, 3.39, 3.55, 4.11, 4.28, 4.95, 5.92, 6.07, 6.5, 7.04, 7.43, 7.91, 8.5, 8.68, 9.18, 10.11, 10.23, 10.78, 11.31, 11.94, 12.5, 12.97, 13.43, 14.05]","['forenzičko', 'ispitivanje', 'djeteta', 'žrtve', 'u', 'svakom', 'središtu', 'županije', 'ili', 'bar', 'u', 'regionalnim', 'centrima', 'ne', 'postoji', 'efikasan', 'sustav', 'nadzora', 'pedofila', 'po', 'izdržanoj', 'kazni', 'ne', 'postoji', 'sustavno', 'organizirana', 'prevencija', 'dostupna', 'svoj', 'djeci', 'pa']","[0, 0.55, 1.2, 1.6800000000000002, 2.01, 2.08, 2.43, 2.88, 3.39, 3.55, 4.11, 4.28, 4.95, 5.92, 6.07, 6.5, 7.04, 7.43, 7.91, 8.5, 8.68, 9.18, 10.11, 10.23, 10.78, 11.31, 11.94, 12.5, 12.97, 13.43, 14.05]",ParlaMint-HR_S08.u12950,ParlaMint-HR_S08.u12950,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,15.1899999999996,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2018-07-12,54.0
cZ5xMJ7MZQ4_9266.57-9280.71.wav,"16 10 2019 - 2. dio, 14. sjednica, 9. saziv [cZ5xMJ7MZQ4].wav",9266.57,9280.71,"['i', 'da', 'smo', 'provodili', 'neuspješne', 'sanacije.', 'Eto', 'kolega', 'vam', 'je', 'prije', 'odgovorio,', 'ja', 'mogu', 'samo', 'ponoviti', 'da', 'smo', 'sanacijama', 'i', 'reformama', 'vratili', 'ne', 'samo', 'dugove', 'koji', 'su', 'ostali', 'od', 'prethodnih', 'Vlada,']","[0, 0.12, 0.28, 0.59, 1.05, 1.57, 3.24, 3.41, 3.7800000000000002, 4.0, 4.31, 4.57, 5.64, 5.73, 5.91, 6.8, 7.67, 7.78, 7.92, 9.0, 9.13, 10.12, 10.77, 10.95, 11.21, 11.73, 11.95, 12.21, 12.78, 12.91, 13.44]","['i', 'da', 'smo', 'provodili', 'neuspješne', 'sanacije', 'eto', 'kolega', 'vam', 'je', 'prije', 'odgovorio', 'ja', 'mogu', 'samo', 'ponoviti', 'da', 'smo', 'sanacijama', 'i', 'reformama', 'vratili', 'ne', 'samo', 'dugove', 'koji', 'su', 'ostali', 'od', 'prethodnih', 'vlada']","[0, 0.12, 0.28, 0.59, 1.05, 1.57, 3.24, 3.41, 3.7800000000000002, 4.0, 4.31, 4.57, 5.64, 5.73, 5.91, 6.8, 7.67, 7.78, 7.92, 9.0, 9.13, 10.12, 10.77, 10.95, 11.21, 11.73, 11.95, 12.21, 12.78, 12.91, 13.44]",ParlaMint-HR_S14.u3933,ParlaMint-HR_S14.u3933,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,14.139999999999418,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2019-10-16,55.0
WERiM2OV6BU_1119.41-1139.22.wav,"14 12 2017 - 1. dio, 6. sjednica, 9. saziv [WERiM2OV6BU].wav",1119.41,1139.22,"['veća', 'za', '7%', 'od', 'europskog', 'prosjeka,', 'da', 'li', 'ikoga', 'brine', 'to', 'što', 'je', 'stopa', 'dugotrajnost', 'siromaštva', 'djece', 'u', 'Hrvatskoj', 'toliko', 'visoka', 'da', 'su', 'samo', 'Bugarska', 'i', 'Rumunjska', 'gore', 'od', 'nas?', 'da', 'li', 'ikoga', 'brine', 'to', 'što', 'se', 'dječji', 'doplatak', 'za', 'djecu', 'nije', 'mijenjao', '17', 'godina', 'i', 'što']","[0, 0.53, 0.62, 1.53, 1.6400000000000001, 2.32, 3.26, 3.36, 3.44, 3.73, 4.54, 4.77, 4.91, 4.99, 5.93, 6.58, 7.08, 7.47, 7.5600000000000005, 8.59, 8.88, 9.57, 9.67, 9.78, 10.01, 10.99, 11.11, 12.07, 12.31, 12.38, 13.54, 13.66, 13.73, 13.99, 14.25, 14.45, 15.25, 15.41, 15.7, 16.24, 16.34, 16.98, 17.22, 17.73, 18.56, 19.53, 19.64]","['veća', 'za', 'sedam', 'posto', 'od', 'europskog', 'prosjeka', 'da', 'li', 'ikoga', 'brine', 'to', 'što', 'je', 'stopa', 'dugotrajnost', 'siromaštva', 'djece', 'u', 'hrvatskoj', 'toliko', 'visoka', 'da', 'su', 'samo', 'bugarska', 'i', 'rumunjska', 'gore', 'od', 'nas', 'da', 'li', 'ikoga', 'brine', 'to', 'što', 'se', 'dječji', 'doplatak', 'za', 'djecu', 'nije', 'mijenjao', 'sedamnaest', 'godina', 'i', 'što']","[0, 0.53, 0.62, 0.89, 1.53, 1.6400000000000001, 2.32, 3.26, 3.36, 3.44, 3.73, 4.54, 4.77, 4.91, 4.99, 5.93, 6.58, 7.08, 7.47, 7.5600000000000005, 8.59, 8.88, 9.57, 9.67, 9.78, 10.01, 10.99, 11.11, 12.07, 12.31, 12.38, 13.54, 13.66, 13.73, 13.99, 14.25, 14.45, 15.25, 15.41, 15.7, 16.24, 16.34, 16.98, 17.22, 17.73, 18.56, 19.53, 19.64]",ParlaMint-HR_S06.u6126,ParlaMint-HR_S06.u6126,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.809999999999945,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2017-12-14,53.0
cZ5xMJ7MZQ4_9013.8-9033.49.wav,"16 10 2019 - 2. dio, 14. sjednica, 9. saziv [cZ5xMJ7MZQ4].wav",9013.8,9033.49,"['A', 'taj', 'pristup', 'ne', 'samo', 'da', 'je', 'pogrešan,', 'da', 'je', 'apsurdan,', 'da', 'je', 'destruktivan', 'on', 'je', 'i', 'sa', 'dalekosežnijim', 'posljedicama.', 'Vi', 'nečinjenjem', 'zapravo', 'postajete', 'direktno', 'odgovoran', 'za', 'nagomilane', 'probleme', 'u', 'ovom', 'prevažnom', 'resoru', 'zbog', 'čega', 'ne', 'samo', 'da', 'sustav', 'stagnira', 'nego', 'on', 'zapravo', 'i', 'zaostaje', 'odnosno']","[0, 0.11, 0.26, 0.62, 0.76, 1.0, 1.07, 1.1400000000000001, 1.6600000000000001, 1.74, 1.8, 2.43, 2.56, 3.25, 4.48, 4.68, 5.33, 6.31, 6.49, 7.44, 8.65, 9.06, 9.68, 10.56, 11.05, 11.91, 12.5, 12.63, 13.17, 13.73, 13.82, 14.0, 14.4, 15.25, 15.57, 15.86, 16.02, 16.25, 16.36, 16.79, 17.3, 17.53, 17.63, 17.96, 18.07, 19.23]","['a', 'taj', 'pristup', 'ne', 'samo', 'da', 'je', 'pogrešan', 'da', 'je', 'apsurdan', 'da', 'je', 'destruktivan', 'on', 'je', 'i', 'sa', 'dalekosežnijim', 'posljedicama', 'vi', 'nečinjenjem', 'zapravo', 'postajete', 'direktno', 'odgovoran', 'za', 'nagomilane', 'probleme', 'u', 'ovom', 'prevažnom', 'resoru', 'zbog', 'čega', 'ne', 'samo', 'da', 'sustav', 'stagnira', 'nego', 'on', 'zapravo', 'i', 'zaostaje', 'odnosno']","[0, 0.11, 0.26, 0.62, 0.76, 1.0, 1.07, 1.1400000000000001, 1.6600000000000001, 1.74, 1.8, 2.43, 2.56, 3.25, 4.48, 4.68, 5.33, 6.31, 6.49, 7.44, 8.65, 9.06, 9.68, 10.56, 11.05, 11.91, 12.5, 12.63, 13.17, 13.73, 13.82, 14.0, 14.4, 15.25, 15.57, 15.86, 16.02, 16.25, 16.36, 16.79, 17.3, 17.53, 17.63, 17.96, 18.07, 19.23]",ParlaMint-HR_S14.u3933,ParlaMint-HR_S14.u3933,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.69000000000051,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2019-10-16,55.0
P_Mg7lLr7cA_17332.44-17348.64.wav,"11 10 2018 - 2. dio, 9. sjednica, 9. saziv [P_Mg7lLr7cA].wav",17332.44,17348.64,"['Mi', 'danas', 'zapravo', 'raspravljamo', 'o', 'tome', 'što', 'nije', 'bilo', 'u', 'fokusu', 'aktualnog', 'ministra', 'u', 'protekle', 'dvije', 'godine', 'i', 'čime', 'je', 'to', 'na', 'koncu', 'i', 'rezultiralo.', 'Mi', 'danas', 'ministru', 'na', 'teret', 'stavljamo', 'jako', 'puno', 'toga']","[0, 0.14, 1.69, 2.04, 2.67, 2.74, 2.98, 3.3, 3.76, 4.1, 4.16, 5.3, 5.92, 6.8, 6.88, 7.38, 7.68, 9.17, 9.3, 9.6, 9.67, 9.8, 9.91, 10.64, 10.76, 11.52, 11.66, 12.07, 12.56, 12.71, 12.98, 13.49, 13.77, 14.03]","['mi', 'danas', 'zapravo', 'raspravljamo', 'o', 'tome', 'što', 'nije', 'bilo', 'u', 'fokusu', 'aktualnog', 'ministra', 'u', 'protekle', 'dvije', 'godine', 'i', 'čime', 'je', 'to', 'na', 'koncu', 'i', 'rezultiralo', 'mi', 'danas', 'ministru', 'na', 'teret', 'stavljamo', 'jako', 'puno', 'toga']","[0, 0.14, 1.69, 2.04, 2.67, 2.74, 2.98, 3.3, 3.76, 4.1, 4.16, 5.3, 5.92, 6.8, 6.88, 7.38, 7.68, 9.17, 9.3, 9.6, 9.67, 9.8, 9.91, 10.64, 10.76, 11.52, 11.66, 12.07, 12.56, 12.71, 12.98, 13.49, 13.77, 14.03]",ParlaMint-HR_S09.u3497,ParlaMint-HR_S09.u3497,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,16.200000000000728,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2018-10-11,54.0
cZ5xMJ7MZQ4_8957.19-8971.66.wav,"16 10 2019 - 2. dio, 14. sjednica, 9. saziv [cZ5xMJ7MZQ4].wav",8957.19,8971.66,"['vi', 'morate', 'biti', 'lider', 'u', 'resoru.', 'Vaše', 'ministarstvo', 's', 'vama', 'na', 'čelu', 'mora', 'nuditi', 'rješenja', 'a', 'zato', 'ste', 'ministar,', 'niste', 'ministar', 'da', 'vam', 'brže', 'prođe', 'vrijeme.', 'Imate', 'nevjerojatne', 'moćne', 'instrumente', 'u', 'svojim', 'rukama', 'ali', 'oni', 'se', 'tope', 'kao,', 'ne', 'koristite', 'ih']","[0, 0.08, 0.39, 0.55, 1.29, 1.3900000000000001, 2.36, 2.64, 3.21, 3.27, 3.45, 3.55, 3.7800000000000002, 3.99, 4.32, 4.78, 4.8100000000000005, 5.01, 5.17, 5.6, 5.82, 6.18, 6.27, 6.39, 6.6, 6.86, 8.5, 8.84, 9.32, 9.63, 10.08, 10.12, 10.39, 10.75, 10.93, 11.06, 11.2, 11.52, 11.98, 12.13, 12.62]","['vi', 'morate', 'biti', 'lider', 'u', 'resoru', 'vaše', 'ministarstvo', 's', 'vama', 'na', 'čelu', 'mora', 'nuditi', 'rješenja', 'a', 'zato', 'ste', 'ministar', 'niste', 'ministar', 'da', 'vam', 'brže', 'prođe', 'vrijeme', 'imate', 'nevjerojatne', 'moćne', 'instrumente', 'u', 'svojim', 'rukama', 'ali', 'oni', 'se', 'tope', 'kao', 'ne', 'koristite', 'ih']","[0, 0.08, 0.39, 0.55, 1.29, 1.3900000000000001, 2.36, 2.64, 3.21, 3.27, 3.45, 3.55, 3.7800000000000002, 3.99, 4.32, 4.78, 4.8100000000000005, 5.01, 5.17, 5.6, 5.82, 6.18, 6.27, 6.39, 6.6, 6.86, 8.5, 8.84, 9.32, 9.63, 10.08, 10.12, 10.39, 10.75, 10.93, 11.06, 11.2, 11.52, 11.98, 12.13, 12.62]",ParlaMint-HR_S14.u3933,ParlaMint-HR_S14.u3933,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,14.469999999999345,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2019-10-16,55.0
cZ5xMJ7MZQ4_9979.13-9998.39.wav,"16 10 2019 - 2. dio, 14. sjednica, 9. saziv [cZ5xMJ7MZQ4].wav",9979.13,9998.39,"['Ministre,', 'ja', 'moram', 'priznati', 'da', 'ste', 'vi', 'meni', 'u', 'tim', 'vašim', 'verbalnim', 'vratolomijama', 'čak', 'i', 'simpatični.', 'Nije', 'vas', 'lako', 'pratit', 'jer', 'ja', 'vas', 'npr.', 'napadnem', 'da', 'ste', 'zaustavili', 'jedan', 'vrlo', 'važan', 'preventivni', 'program', 'probira,', 'skrininga,', 'raka', 'vrata', 'maternice,', 'a', 'vi', 'zađete', 'za', 'govornicu', 'pa', 'kažete', 'e,', 'to', 'nije', 'bio', 'u', 'SDP-u,', 'to', 'je', 'bio', 'u', 'HDZ-u,']","[0, 0.63, 0.74, 0.9400000000000001, 1.26, 1.37, 1.51, 1.6400000000000001, 1.9100000000000001, 2.0, 2.14, 2.43, 3.89, 5.16, 5.36, 5.4, 6.48, 6.77, 6.99, 7.24, 7.75, 7.98, 8.11, 8.22, 8.57, 9.27, 9.39, 9.52, 10.07, 10.27, 10.46, 11.31, 11.82, 12.41, 12.95, 13.77, 14.02, 14.28, 14.97, 15.03, 15.14, 15.46, 15.58, 16.16, 16.28, 16.99, 17.11, 17.21, 17.38, 17.55, 17.58, 18.38, 18.47, 18.53, 18.69, 18.72]","['ministre', 'ja', 'moram', 'priznati', 'da', 'ste', 'vi', 'meni', 'u', 'tim', 'vašim', 'verbalnim', 'vratolomijama', 'čak', 'i', 'simpatični', 'nije', 'vas', 'lako', 'pratit', 'jer', 'ja', 'vas', 'naprimjer', 'napadnem', 'da', 'ste', 'zaustavili', 'jedan', 'vrlo', 'važan', 'preventivni', 'program', 'probira', 'skrininga', 'raka', 'vrata', 'maternice', 'a', 'vi', 'zađete', 'za', 'govornicu', 'pa', 'kažete', 'e', 'to', 'nije', 'bio', 'u', 'esdepeu', 'to', 'je', 'bio', 'u', 'hadezeu']","[0, 0.63, 0.74, 0.9400000000000001, 1.26, 1.37, 1.51, 1.6400000000000001, 1.9100000000000001, 2.0, 2.14, 2.43, 3.89, 5.16, 5.36, 5.4, 6.48, 6.77, 6.99, 7.24, 7.75, 7.98, 8.11, 8.22, 8.57, 9.27, 9.39, 9.52, 10.07, 10.27, 10.46, 11.31, 11.82, 12.41, 12.95, 13.77, 14.02, 14.28, 14.97, 15.03, 15.14, 15.46, 15.58, 16.16, 16.28, 16.99, 17.11, 17.21, 17.38, 17.55, 17.58, 18.38, 18.47, 18.53, 18.69, 18.72]",ParlaMint-HR_S14.u3947,ParlaMint-HR_S14.u3947,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'SDP', 'Speaker_party_name': 'Klub Socijaldemokratske partije Hrvatske', 'Party_status': 'Opposition', 'Speaker_name': 'Jerković, Romana', 'Speaker_gender': 'F', 'Speaker_birth': '1964'}",train,,19.26000000000022,Regular,MP,SDP,Klub Socijaldemokratske partije Hrvatske,Opposition,"Jerković, Romana",F,1964,2019-10-16,55.0
