Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.iDjFgBnXNrs_5943.48-5963.15.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.oNbwZtGCYhE_14835.34-14855.09.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.fO_PtBxOszU_3033.24-3053.01.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_3498.12-3518.02.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.CjM2LMQC4gg_13336.4-13356.07.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_3914.31-3933.55.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_3894.48-3914.31.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.0Z0_HpfGZho_1131.84-1151.71.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_3688.86-3707.97.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.g2_EhBGaNag_10438.41-10458.24.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.zKanXE-Smys_13815.66-13835.49.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.ARIAGjO3P9c_15755.88-15775.37.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.aPVISDSjwcE_17520.19-17540.08.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.oNbwZtGCYhE_3754.96-3774.88.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_3794.52-3814.38.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.oNbwZtGCYhE_3815.49-3834.58.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.qFvDz3JF_Xc_3582.38-3601.98.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.g2_EhBGaNag_11777.66-11797.61.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.-aa4kot7dUU_15145.31-15163.97.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.0usFzRcRXwI_10136.06-10155.78.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.aPVISDSjwcE_17341.49-17361.49.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.3yovjfGU6y4_13907.05-13918.42.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.EWvgCI72HpM_3321.79-3341.68.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.g2_EhBGaNag_10926.82-10946.77.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.0Z0_HpfGZho_1192.59-1208.25.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.CjM2LMQC4gg_13375.71-13395.67.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.0Z0_HpfGZho_912.27-929.27.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.aPVISDSjwcE_17381.35-17401.26.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.Yht1wCkxWF4_10543.25-10563.23.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_3478.5-3498.09.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.g2_EhBGaNag_11267.89-11287.34.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.zKanXE-Smys_13772.97-13792.85.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.oNbwZtGCYhE_16063.71-16083.32.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.aPVISDSjwcE_17500.23-17520.19.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.g2_EhBGaNag_11354.04-11373.98.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_1138.79-1158.61.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.IbufHi751Ek_3562.52-3579.77.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.TFTtk2nFs6I_3144.21-3163.9.wav
"Kovač, Stjepan",317,42.0,M,young,data_age/seg.aPVISDSjwcE_5847.96-5866.48.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.f1D5h5TKX64_6447.73-6464.34.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.U8TNjDSZquc_16388.83-16408.8.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.yRobslQfvvs_14169.94-14180.18.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.jvTAOH_dT0E_3169.85-3189.43.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.uxlAR69RGX0_3950.33-3969.99.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.OHMdj38FkBI_4025.93-4044.58.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.U8TNjDSZquc_6671.9-6689.03.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.LFVfcCY2ebk_16351.83-16371.55.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.0b6RVqesEUE_12762.44-12781.28.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg._XViiCiau9E_13080.47-13099.93.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.O-3YNW9gAaw_3246.13-3257.22.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.rojNZzA-im4_19345.78-19365.47.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.ActgoDTrcWA_13622.87-13642.67.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.yRobslQfvvs_12110.42-12129.91.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.LFVfcCY2ebk_16886.07-16905.76.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.MUeJ4i9E2pE_2918.33-2937.84.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.U8TNjDSZquc_6517.35-6537.35.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.O-3YNW9gAaw_12911.79-12931.12.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.BiOaXmN0B84_3398.16-3418.06.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.O-3YNW9gAaw_3164.79-3173.78.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.OHMdj38FkBI_4145.65-4165.4.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.PRZE3vwba14_21169.23-21188.5.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.3cKs5miERVA_4104.81-4119.82.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.vHVhWe9Cp4E_3373.34-3393.25.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.j2243qnSAZc_18458.29-18477.43.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.yRobslQfvvs_9185.71-9200.95.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.BiOaXmN0B84_2616.43-2635.92.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.qmyWlgt8OUE_6765.41-6785.27.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.ActgoDTrcWA_6732.05-6751.35.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.8nzg4pclk44_6319.51-6339.41.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.OmcDtlzv2Xs_4292.94-4312.81.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.LFVfcCY2ebk_16391.5-16410.83.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.WoEEFk8lcDA_2072.69-2092.53.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.WoEEFk8lcDA_4571.92-4587.34.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.S2arE590S-c_4373.82-4393.34.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.AFkWUHpNZW8_10910.13-10928.74.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.j2243qnSAZc_19027.48-19045.93.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.O-3YNW9gAaw_12970.2-12989.31.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.rojNZzA-im4_19227.4-19247.3.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.AFkWUHpNZW8_11316.62-11333.41.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.U8TNjDSZquc_6231.73-6251.51.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.uxlAR69RGX0_4106.96-4126.85.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.U8TNjDSZquc_16028.13-16048.06.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg._XViiCiau9E_12721.38-12741.29.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.vJ4gib9EDcU_6609.24-6623.82.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.U8TNjDSZquc_6605.61-6614.17.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.g_7n37_9B_E_2311.25-2330.97.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.WoEEFk8lcDA_10642.74-10656.61.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.O-3YNW9gAaw_9409.41-9425.47.wav
"Ostojić, Ranko",1354,57.0,M,old,data_age/seg.BiOaXmN0B84_3236.7-3246.96.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.XguZsDKdRh4_2362.27-2382.21.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.65fDhiD5zVU_1808.07-1827.33.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.XguZsDKdRh4_16427.42-16442.59.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.42N6xYL0lwc_8154.4-8170.9.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.trR2lbmaJ4I_17551.05-17571.01.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.vJ4gib9EDcU_20272.7-20287.08.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.x1XlcaDsSf8_10321.86-10336.17.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.YNkQ-8VrmLA_10512.6-10532.52.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.4I1CHN8ZRCA_20705.33-20725.3.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.4I1CHN8ZRCA_20243.19-20262.84.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.MLOFJlAByCI_14393.49-14412.87.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.9-BrOg_DMe8_14418.72-14438.34.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.x1XlcaDsSf8_13781.64-13791.37.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.YNkQ-8VrmLA_10486.29-10506.26.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.IRBTIpmhJe8_16020.34-16039.46.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.HJps7tTjkpg_1306.7-1326.53.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.YNkQ-8VrmLA_10552.41-10571.55.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.XguZsDKdRh4_2278.52-2297.65.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.XguZsDKdRh4_2187.64-2207.44.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.9-BrOg_DMe8_14438.34-14458.25.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.DSlQbr0z6M8_2505.69-2525.52.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.5Kq_FBO-iDk_3536.94-3556.93.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.O6yqrb74b58_4083.33-4098.31.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.42N6xYL0lwc_7485.32-7504.63.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.42N6xYL0lwc_7546.41-7565.79.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.6UtLzazc67o_14740.62-14760.55.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.9wxLAtT0uyc_11937.61-11956.37.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.MLOFJlAByCI_14412.87-14432.87.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.XguZsDKdRh4_16463.0-16482.99.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.d4vjZbnhJbU_7213.94-7233.49.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.xRzIhryERIM_21288.36-21307.45.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.zKanXE-Smys_1451.9-1468.6.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.4I1CHN8ZRCA_19848.81-19868.71.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.O6yqrb74b58_3696.28-3715.78.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.lD0E8AB6uHs_20067.88-20087.87.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.9-BrOg_DMe8_14565.57-14585.55.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.x1XlcaDsSf8_13838.05-13856.86.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.4I1CHN8ZRCA_19908.58-19928.49.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.x1XlcaDsSf8_15114.16-15133.75.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.aK2XWyzkG94_5152.31-5172.24.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.lD0E8AB6uHs_20150.7-20170.69.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.aK2XWyzkG94_5537.1-5557.09.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.HJps7tTjkpg_1452.34-1472.24.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.IRBTIpmhJe8_16130.43-16150.36.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.lD0E8AB6uHs_20382.88-20402.74.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.4I1CHN8ZRCA_20223.53-20243.19.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.42N6xYL0lwc_8066.89-8078.65.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.x1XlcaDsSf8_10533.79-10551.68.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.rVfZ1qL88vM_13300.81-13320.7.wav
"Tušek, Žarko",391,37.0,M,young,data_age/seg.DSlQbr0z6M8_2400.16-2419.87.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.y9Sce1RIPM8_3357.98-3375.74.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.d4vjZbnhJbU_8945.97-8958.6.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.ActgoDTrcWA_1647.2-1659.67.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.g2_EhBGaNag_5791.77-5804.66.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.7rSFJYzX7DA_4102.17-4121.98.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.ChLhsFZXpo0_19060.13-19072.68.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.g2_EhBGaNag_5741.05-5754.98.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.ChLhsFZXpo0_19137.12-19156.68.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.jvTAOH_dT0E_15751.08-15770.96.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.d4vjZbnhJbU_9239.31-9259.18.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.tvTuGZ_fgLM_4811.66-4831.6.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.Ko5OBGRMETo_7204.82-7218.9.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_5370.71-5390.24.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.jvTAOH_dT0E_19657.6-19677.22.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.Ko5OBGRMETo_7280.15-7299.94.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.ChLhsFZXpo0_19164.81-19184.65.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.d4vjZbnhJbU_8884.6-8904.25.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.7rSFJYzX7DA_4381.52-4401.39.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.7rSFJYzX7DA_4172.61-4192.32.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.ChLhsFZXpo0_19831.85-19839.87.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.d4vjZbnhJbU_8926.49-8945.97.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.y9Sce1RIPM8_3468.87-3488.51.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_5331.43-5340.31.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.Ko5OBGRMETo_7186.9-7203.63.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.7rSFJYzX7DA_4152.67-4172.61.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.ActgoDTrcWA_1788.28-1805.41.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_5225.21-5239.29.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_5211.01-5223.96.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.jvTAOH_dT0E_19740.58-19760.3.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_5264.97-5280.48.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_4977.62-4988.19.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.g2_EhBGaNag_5215.07-5235.0.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.g2_EhBGaNag_5316.3-5335.64.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.jvTAOH_dT0E_20030.38-20041.66.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_4621.7-4630.45.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_5311.85-5331.43.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.tvTuGZ_fgLM_4852.81-4872.4.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.y9Sce1RIPM8_3534.09-3552.24.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.y9Sce1RIPM8_3714.45-3734.45.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.jvTAOH_dT0E_19892.28-19900.45.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.XaIOfT95BMk_6190.01-6204.13.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.tvTuGZ_fgLM_4771.62-4790.82.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.hxSDE1AXaww_16010.14-16030.07.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.7rSFJYzX7DA_4007.12-4018.72.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_4989.51-5009.19.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.jvTAOH_dT0E_19691.41-19701.88.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.g2_EhBGaNag_5721.62-5741.05.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.g2_EhBGaNag_5459.24-5478.88.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.TomQtZcqht0_5029.15-5046.94.wav
"Zmajlović, Mihael",363,40.0,M,young,data_age/seg.tvTuGZ_fgLM_4752.13-4771.62.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.on9WnAhubWg_13026.76-13046.45.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.wIZU5TbDct4_16263.07-16282.77.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.4I1CHN8ZRCA_8567.44-8584.61.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.vtRN30WCBjE_20559.93-20572.26.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.8yAOn0sZhI4_14912.51-14928.21.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.vtRN30WCBjE_20192.39-20209.36.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.AUZxNF3C_8A_12713.13-12724.32.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.PAKRaXXMxVY_15345.72-15362.98.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.5Feg2lxQ3-I_11869.95-11889.83.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.vtRN30WCBjE_20507.89-20519.32.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.aK2XWyzkG94_20667.1-20686.79.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.oFkZ3PeHfkk_1095.98-1115.31.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.4RMePUWtpD0_14680.83-14696.84.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.C2P-jPLGFSk_13693.66-13713.46.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.wIZU5TbDct4_16132.91-16152.15.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.5Feg2lxQ3-I_13611.88-13631.5.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.C2P-jPLGFSk_13574.33-13594.19.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.OI1RRs1lbh0_10587.43-10606.65.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.LFVfcCY2ebk_9973.0-9988.15.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.MTezksB47JU_20161.48-20181.15.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.ChLhsFZXpo0_14254.3-14269.63.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.vtRN30WCBjE_20266.43-20285.82.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.PAKRaXXMxVY_15457.78-15477.08.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.8yAOn0sZhI4_15022.86-15033.99.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.dAeQtmiiIYE_9869.86-9889.01.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.8yAOn0sZhI4_15194.85-15214.54.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.PAKRaXXMxVY_15495.1-15508.84.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.KCyaUbuKtRM_4058.95-4075.84.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.wIZU5TbDct4_16624.08-16636.76.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.8yAOn0sZhI4_14929.4-14948.81.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.8yAOn0sZhI4_15273.34-15286.59.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.OI1RRs1lbh0_10606.65-10620.26.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.C2P-jPLGFSk_17079.82-17099.41.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.8yAOn0sZhI4_15327.27-15337.02.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.4I1CHN8ZRCA_8641.65-8659.14.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.aK2XWyzkG94_20545.87-20564.56.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.vtRN30WCBjE_20211.57-20220.64.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.wIZU5TbDct4_16173.79-16193.02.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.PAKRaXXMxVY_15407.18-15415.36.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.AUZxNF3C_8A_12627.92-12647.48.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.oFkZ3PeHfkk_1316.8-1333.22.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.4I1CHN8ZRCA_8289.38-8309.36.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.dAeQtmiiIYE_10822.77-10842.39.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.AUZxNF3C_8A_12725.4-12745.18.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.wIZU5TbDct4_16337.25-16356.5.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.rFVDr4ghXlQ_12748.33-12764.09.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.wIZU5TbDct4_16217.46-16229.61.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.yBTNOGgKNLE_15607.02-15615.85.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.EBH_kjsH-bw_15484.86-15502.45.wav
"Raguž, Željko",776,60.0,M,old,data_age/seg.8yAOn0sZhI4_15227.72-15247.63.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.9mYs2yrz6Vg_12775.63-12788.43.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.EdneBkSz0DA_12597.42-12616.8.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.Bjk0tO105xU_2818.59-2838.21.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.zzEYIorfRmM_10636.68-10655.99.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.EdneBkSz0DA_17154.31-17174.03.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.Fcq022TA9t8_4357.07-4376.27.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.zzEYIorfRmM_10759.22-10777.05.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.I3iN6Ty_pdY_694.6-713.82.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.fO_0QkfOgis_7937.25-7951.98.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.ST6gpm9k15Q_14206.49-14225.01.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.5CdVOkws83o_1895.07-1904.98.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.lWX2r1tX_bg_6052.44-6067.78.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.ST6gpm9k15Q_14084.55-14098.17.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.x2t6FCoqJws_5602.86-5622.54.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.czW-aQjn04c_15165.14-15180.55.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.lWX2r1tX_bg_5727.59-5747.35.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.zszY0-vwr70_7139.68-7158.77.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.kh2G0vaaNkg_5200.56-5217.59.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.DvtrHZD2T0A_2860.73-2880.65.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.5CdVOkws83o_1927.69-1947.49.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.AvstVNaI4Ks_11828.95-11848.66.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.SpYPAZPO3hE_8935.36-8951.67.wav
"Milošević, Boris",1806,44.0,M,young,data_age/seg.-ZstXL0NcOo_7699.72-7717.9.wav
