Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.96jH6ljojqA_6281.98-6301.34.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.BMBA_mVyQYs_4660.51-4673.9.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_17408.22-17427.63.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.9UCrtnKBgqs_16732.32-16744.8.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.5Feg2lxQ3-I_8664.29-8684.06.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.4RMePUWtpD0_9252.18-9271.8.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.ybEMp_PEdeY_6233.14-6252.31.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_5538.38-5557.95.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.ChLhsFZXpo0_16355.81-16375.13.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.e_MlvcnMZjo_8478.86-8497.94.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.zAwNtKKEasY_16854.29-16872.01.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.PL0ih6y_S00_3280.02-3289.4.wav
"Ljubić, Božo",1356,69.0,M,old,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_16565.78-16585.48.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.DAK6_2rs1Fg_16950.1-16960.49.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.kfaJP_v3AMo_11944.57-11962.94.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.IbufHi751Ek_2475.59-2495.54.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.1QYBXziV7rU_10864.44-10884.18.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.vsnqvRMj2N8_7367.36-7379.74.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.kfaJP_v3AMo_12330.34-12347.75.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.kfaJP_v3AMo_12094.79-12111.69.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.1QYBXziV7rU_10708.55-10727.94.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.kr7AcaY6GaU_15290.54-15310.17.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.WYQk1srnyb0_14554.79-14574.5.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.3J-MLuBDwC4_5774.9-5794.64.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.kfaJP_v3AMo_12296.01-12308.44.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.vsnqvRMj2N8_7081.15-7099.13.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.vsnqvRMj2N8_7420.82-7433.27.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.lD0E8AB6uHs_7809.25-7829.18.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.njma4HsOql4_17727.42-17747.33.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.1QYBXziV7rU_10741.08-10755.32.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.IRBTIpmhJe8_8433.73-8452.22.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.xkLml1cYbQw_21637.74-21653.92.wav
"Lončar, Davor",371,58.0,M,old,data_age/seg.data_age/seg.data_age/seg.vsnqvRMj2N8_7188.03-7207.29.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.0u-mC0AnmKA_7173.46-7193.04.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.N2W0YV7Osxs_11739.36-11759.36.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.3Mq8QFXNMlc_11601.5-11617.45.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.5emroKDiyY0_1924.97-1944.27.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.6SHhUaPhbtk_8007.53-8026.86.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.N2W0YV7Osxs_11427.44-11439.37.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.xEa2KjNWHt0_8223.62-8236.49.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.2vEP630Av0s_21903.77-21923.19.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.13CIIGY5gg0_5747.93-5767.92.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.3Mq8QFXNMlc_11325.32-11341.34.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.YPRcJ55pmOk_17365.02-17382.48.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.f1D5h5TKX64_4308.07-4327.74.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.6SHhUaPhbtk_8466.57-8483.8.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.z9cwT3KvAxE_8435.27-8455.11.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.6pmNYgwr64Q_4348.59-4368.53.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.9W67_smR7qM_9655.05-9674.59.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.y2d5LOhu3Zk_8549.22-8569.17.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.f1D5h5TKX64_4076.74-4095.03.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.f1D5h5TKX64_4192.3-4212.12.wav
"Lalovac, Boris",2513,42.0,M,young,data_age/seg.data_age/seg.data_age/seg.bB87qD5RT-Y_11952.85-11970.64.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.FYva30UGvBE_5331.32-5350.74.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.I52pd57s6VY_3835.36-3855.14.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.xkLml1cYbQw_1218.97-1238.79.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.pmllF5pvtDA_15734.19-15753.61.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.LRfFnUQrpN4_15085.31-15104.76.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.5yky-shnXCM_2062.47-2082.39.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.zzEYIorfRmM_1350.66-1367.57.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.cJuiEqOfbV8_17105.0-17124.93.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.LawoafWqSs4_4764.12-4783.79.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.LEKQdBSBqqE_5133.25-5152.9.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.IY9nqoCC2Qg_4120.7-4140.54.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.xkLml1cYbQw_10443.87-10463.56.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_3900.27-3920.07.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.LawoafWqSs4_4972.82-4992.45.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.sWBe0km86mA_8453.65-8473.56.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.9UCrtnKBgqs_6347.28-6366.99.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.P_Mg7lLr7cA_19556.8-19576.09.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.1RiO-fXbo-c_4241.45-4261.44.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.PoKnVuqv4ik_8484.01-8503.91.wav
"Jovanović, Željko",2718,53.0,M,old,data_age/seg.data_age/seg.data_age/seg.PliNdWocAg4_11360.97-11379.71.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.2Z4W7McjAVw_16141.27-16161.25.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.pUFAN_ouje8_11583.73-11603.04.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.O4M_oc7N3fg_3452.14-3471.72.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.AXMbU-zJm08_1043.66-1062.65.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.AXMbU-zJm08_1087.67-1107.49.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.AXMbU-zJm08_973.28-993.2.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.lD0E8AB6uHs_3629.3-3639.12.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.Ffp0qCvvwOQ_13293.58-13312.19.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.ifebG1D-vgM_2982.22-3001.14.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.ifebG1D-vgM_3057.03-3072.33.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.ifebG1D-vgM_6823.77-6840.32.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.1DSAO-5loYo_2490.38-2509.21.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.AXMbU-zJm08_1351.14-1370.23.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.AXMbU-zJm08_1371.45-1386.48.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.1DSAO-5loYo_2126.3-2145.37.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.ifebG1D-vgM_6890.66-6903.58.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.ifebG1D-vgM_6804.19-6823.37.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.lD0E8AB6uHs_3660.65-3677.9.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.lD0E8AB6uHs_3524.5-3534.32.wav
"Šapina, Stipo",142,57.0,M,old,data_age/seg.data_age/seg.data_age/seg.AXMbU-zJm08_1257.45-1275.85.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.p59_k3C9hq4_15276.74-15289.44.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.3yovjfGU6y4_3952.4-3971.63.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.Zq_p2_SIZHI_14696.62-14713.99.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.w-mXysdhZaU_9825.31-9839.83.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.PAKRaXXMxVY_11828.72-11845.77.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.OHMdj38FkBI_9041.31-9060.84.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.BDN60AFiiYo_13996.38-14015.93.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_10295.66-10309.07.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.yPzSRPk7Xu4_11366.89-11375.03.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.p59_k3C9hq4_15291.04-15303.64.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_10607.84-10627.19.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.yRobslQfvvs_9585.17-9598.34.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.KFQYvnZe5F0_8690.23-8699.49.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.vJb5BT76Z0k_2121.4-2137.56.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_10460.63-10479.87.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.wIZU5TbDct4_19175.45-19189.31.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.vjsshG0eI0U_10596.85-10606.18.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.lLuRksi0rvY_15282.24-15293.13.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.dAeQtmiiIYE_19055.2-19071.6.wav
"Orepić, Vlaho",925,51.0,M,old,data_age/seg.data_age/seg.data_age/seg.HmQceciBYwo_7153.24-7173.18.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.OmcDtlzv2Xs_5725.09-5744.94.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.YPRcJ55pmOk_1810.47-1830.16.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.RH7iVLuHaDc_8134.63-8154.17.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.YPRcJ55pmOk_2322.66-2342.64.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.m6iu1_XFrY8_10456.34-10476.02.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.YODoaZEf0AA_1879.07-1898.84.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.YPRcJ55pmOk_1566.03-1585.99.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.5cjNUjCW6uo_6709.89-6729.56.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.YPRcJ55pmOk_1655.2-1674.68.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg._QfqIOIdu_E_16170.35-16190.24.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.RH7iVLuHaDc_8380.36-8398.55.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg._QfqIOIdu_E_16130.85-16150.56.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.BtuXfHucWtU_20288.4-20308.08.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.iVix4dxTdZQ_5338.5-5358.37.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.XJfk5_KdB2s_10670.76-10690.67.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.iVix4dxTdZQ_5429.81-5448.6.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.OI1RRs1lbh0_17724.42-17744.06.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.IF1blZ6YSMA_16443.8-16463.54.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.50fnCp5skIc_5808.79-5828.56.wav
"Lipošćak, Tomislav",717,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.8nzg4pclk44_7780.37-7800.36.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.Yfx-tT5TC-8_2152.3-2171.45.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.x2t6FCoqJws_10494.9-10514.9.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.05ONqG97F-0_11033.2-11052.53.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.cZ5xMJ7MZQ4_14592.05-14611.6.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.P_Mg7lLr7cA_9552.2-9571.64.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg._Ay-MZKSeIc_5432.08-5451.77.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.eWxcWiMNqe4_4877.45-4896.91.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.Rb8cUlaX_SY_992.95-1012.39.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.d4vjZbnhJbU_15465.32-15485.08.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.AFkWUHpNZW8_14086.95-14106.89.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.Yfx-tT5TC-8_3482.71-3502.2.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.d4vjZbnhJbU_9963.11-9973.43.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.cZ5xMJ7MZQ4_14682.2-14701.99.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.Rb8cUlaX_SY_1534.8-1553.75.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.O6yqrb74b58_8487.22-8495.66.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.d4vjZbnhJbU_9974.83-9994.12.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.P_Mg7lLr7cA_3751.84-3762.11.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg._Ay-MZKSeIc_4695.26-4712.95.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg._Ay-MZKSeIc_5108.04-5121.95.wav
"Kujundžić, Milan",623,61.0,M,old,data_age/seg.data_age/seg.data_age/seg.P_Mg7lLr7cA_8775.37-8795.28.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.zIjE0oB5OIg_9171.5-9185.46.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.rV-46xR2TCo_4755.76-4771.44.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.6brMYGcwDbY_14897.08-14916.95.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.0usFzRcRXwI_19639.24-19658.51.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.9mYs2yrz6Vg_10292.69-10312.48.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.MUeJ4i9E2pE_9820.17-9833.35.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.-aa4kot7dUU_21041.66-21061.52.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.4R0FZp2sPmw_9272.48-9285.22.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.ARIAGjO3P9c_20356.64-20375.81.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.pppYdJRPHHk_19909.89-19929.85.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.ARIAGjO3P9c_20472.52-20492.36.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.1WBg7il8jfQ_15932.27-15951.11.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.GVHBmUTMROo_13397.37-13416.22.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.uvHhJaY_baU_9778.27-9798.14.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.AAT6OADGdNM_1359.25-1379.17.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.4R0FZp2sPmw_9320.44-9340.13.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.3YwjvKTcTlI_8233.39-8253.07.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.zKanXE-Smys_4462.75-4482.54.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg._Ay-MZKSeIc_13118.98-13133.36.wav
"Vešligaj, Marko",1507,36.0,M,young,data_age/seg.data_age/seg.data_age/seg.GVHBmUTMROo_12653.77-12673.66.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.NZR9CXgZNKA_9105.99-9114.44.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.fO_PtBxOszU_12977.72-12997.59.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.NZR9CXgZNKA_8969.14-8989.13.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.y9Sce1RIPM8_13952.66-13961.23.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.qne0Iegffug_5679.24-5698.88.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.y9Sce1RIPM8_13040.01-13054.25.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.y9Sce1RIPM8_13964.25-13984.18.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.PpLB6LGWuZs_14120.88-14140.84.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.y9Sce1RIPM8_12585.54-12605.17.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.Kjyn-8vCedk_18893.77-18910.9.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.X6q9FnZVLss_6496.55-6516.54.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.sdD4_tpoBNY_5569.03-5587.06.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.qne0Iegffug_2534.37-2551.52.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.qne0Iegffug_3377.02-3396.62.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.qne0Iegffug_5724.35-5742.33.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.sdD4_tpoBNY_15189.45-15208.8.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.NZR9CXgZNKA_8764.34-8784.27.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.qne0Iegffug_2686.25-2706.02.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.BtuXfHucWtU_9800.44-9820.17.wav
"Lucić, Franjo",308,59.0,M,old,data_age/seg.data_age/seg.data_age/seg.NZR9CXgZNKA_9116.21-9135.83.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.vUcOuoVdoMg_19228.99-19248.95.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.JPO4ebnWWms_11184.27-11203.79.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.DAK6_2rs1Fg_16261.25-16279.68.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.JPO4ebnWWms_13791.84-13810.87.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.JPO4ebnWWms_13596.43-13615.59.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.6gTpUiJHZbw_2474.68-2494.62.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg._g-mjsl5lhE_6726.61-6746.4.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.JPO4ebnWWms_13487.84-13507.2.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.13CIIGY5gg0_13457.03-13476.76.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.SvOjrvZ4PlY_14710.57-14728.74.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.00ssxRS5L-4_8364.6-8384.53.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.cGPQJxhHtt4_13963.4-13982.28.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.cGPQJxhHtt4_12740.71-12754.1.wav
"Grčić, Branko",1093,54.0,M,old,data_age/seg.data_age/seg.data_age/seg.ySf3VI8qw1c_8617.15-8637.05.wav
